of,0.6153696118587868
in,0.5240231454391782
and,0.3361289903127235
the,0.32150055262986804
a,0.2318444834536116
quantum,0.12125349457122424
on,0.11059098888238736
for,0.10831545413172096
with,0.09492230674208439
spin,0.07093166894220142
by,0.06443014108315454
to,0.06364995774006892
magnetic,0.05857876601001235
model,0.05500292568753657
graphene,0.05123203952928938
phase,0.048501397828489695
topological,0.043365190819842664
dynamics,0.0424549769195761
from,0.0424549769195761
effect,0.0403744880046811
an,0.039139197711462195
properties,0.03751381574670047
theory,0.03640855601066251
states,0.036343540732072036
systems,0.03601846433911969
transition,0.0351732657174436
at,0.034002990702815164
field,0.033417853195500946
transport,0.031857486509329694
optical,0.0278915545153111
lattice,0.027501462843768285
surface,0.027436447565177817
electronic,0.02730641700799688
effects,0.027046355893635004
study,0.026591248943501723
structure,0.026396203107730318
superconducting,0.025746050321825628
state,0.02353553084974969
electron,0.022885378063845004
films,0.020869904427540473
single,0.020739873870359533
coupling,0.019764644691502502
density,0.019764644691502502
temperature,0.01950458357714063
energy,0.019244522462778753
hall,0.018984461348416876
superconductivity,0.018139262726740785
induced,0.018009232169559845
using,0.01781418633378844
between,0.017749171055197972
critical,0.017229048826474223
transitions,0.016968987712112346
superconductors,0.016968987712112346
thin,0.016968987712112346
fermi,0.01612378909043625
two-dimensional,0.01612378909043625
gas,0.016058773811845783
interaction,0.015993758533255315
models,0.015473636304531566
thermal,0.015408621025941096
interactions,0.015343605747350627
charge,0.015343605747350627
coupled,0.015278590468760159
random,0.01514855991157922
approach,0.015083544632988753
system,0.015018529354398284
high,0.014953514075807814
as,0.014823483518626878
order,0.014758468240036408
liquid,0.014563422404265003
under,0.014368376568493596
scattering,0.014303361289903128
molecular,0.01417333073272219
networks,0.014043300175541252
entanglement,0.013848254339769847
symmetry,0.013718223782588908
spin-orbit,0.013133086275274689
insulator,0.013003055718093752
fluctuations,0.012938040439503284
bose-einstein,0.012677979325141408
through,0.012677979325141408
driven,0.012287887653598596
via,0.012287887653598596
two,0.012222872375008126
crystal,0.012222872375008126
spectroscopy,0.01209284181782719
one-dimensional,0.011897795982055783
carbon,0.01150770431051297
interacting,0.011442689031922502
current,0.011442689031922502
phases,0.011247643196151095
conductivity,0.011182627917560627
tunneling,0.011052597360379689
dynamical,0.011052597360379689
local,0.010922566803198752
insulators,0.010857551524608282
dots,0.010662505688836877
structural,0.010662505688836877
atomic,0.010597490410246407
crystals,0.010532475131655939
based,0.01046745985306547
disordered,0.01046745985306547
analysis,0.010402444574475
response,0.010142383460113126
metal,0.010077368181522658
vortex,0.010077368181522658
anisotropic,0.01001235290293219
dirac,0.01001235290293219
lattices,0.01001235290293219
functional,0.009882322345751251
fermions,0.009882322345751251
dot,0.009817307067160783
correlations,0.009752291788570315
modes,0.009687276509979845
superconductor,0.009687276509979845
ferromagnetic,0.009622261231389376
fields,0.009557245952798908
relaxation,0.009492230674208438
diffusion,0.00942721539561797
condensates,0.00942721539561797
correlated,0.009297184838437033
band,0.009232169559846563
strong,0.009232169559846563
scaling,0.009232169559846563
chain,0.009167154281256095
pressure,0.009167154281256095
method,0.009102139002665627
heat,0.009102139002665627
excitations,0.008972108445484689
potential,0.008972108445484689
gases,0.008972108445484689
monte,0.008842077888303752
kondo,0.008842077888303752
growth,0.008712047331122814
control,0.008712047331122814
behavior,0.008712047331122814
interface,0.008647032052532345
josephson,0.008647032052532345
junctions,0.008647032052532345
nonlinear,0.008647032052532345
ising,0.008647032052532345
finite,0.008582016773941877
particles,0.008582016773941877
simulation,0.008582016773941877
resonance,0.008582016773941877
bilayer,0.008517001495351407
anomalous,0.008517001495351407
carlo,0.008517001495351407
metallic,0.008451986216760939
edge,0.008451986216760939
atoms,0.008451986216760939
entropy,0.00832195565958
equation,0.00832195565958
time,0.00832195565958
structures,0.008256940380989532
new,0.008256940380989532
chiral,0.008191925102399064
fractional,0.008191925102399064
bulk,0.008126909823808596
majorana,0.008126909823808596
low,0.008061894545218126
wave,0.007996879266627658
large,0.007996879266627658
nonequilibrium,0.00793186398803719
formation,0.00793186398803719
role,0.007801833430856251
semiconductor,0.007801833430856251
complex,0.007736818152265783
gap,0.007736818152265783
anisotropy,0.007736818152265783
double,0.007671802873675314
distribution,0.007671802873675314
waves,0.007671802873675314
doped,0.0076067875950848445
stability,0.0076067875950848445
strongly,0.007541772316494376
bose,0.007476757037903907
diagram,0.007476757037903907
noise,0.007476757037903907
dependence,0.007411741759313439
x-ray,0.00734672648072297
effective,0.00734672648072297
exact,0.00734672648072297
universal,0.0072817112021325014
influence,0.007216695923542032
silicon,0.007151680644951564
point,0.007086665366361095
observation,0.007086665366361095
electric,0.007086665366361095
dimensional,0.007086665366361095
tunable,0.007021650087770626
simulations,0.007021650087770626
renormalization,0.007021650087770626
heisenberg,0.0069566348091801575
application,0.0069566348091801575
magnetization,0.0069566348091801575
elastic,0.0069566348091801575
materials,0.006891619530589688
dynamic,0.006891619530589688
magnetism,0.00682660425199922
defects,0.006761588973408751
resonant,0.006761588973408751
particle,0.006631558416227814
transfer,0.006631558416227814
motion,0.0065665431376373444
light,0.0065665431376373444
its,0.0065665431376373444
evidence,0.006501527859046876
granular,0.006436512580456407
glass,0.006436512580456407
localization,0.006436512580456407
ultracold,0.006371497301865939
evolution,0.006371497301865939
spectra,0.006371497301865939
chains,0.006371497301865939
domain,0.00630648202327547
strain,0.00630648202327547
calculations,0.00630648202327547
polarization,0.00630648202327547
generalized,0.006241466744685001
three-dimensional,0.006241466744685001
statistics,0.006241466744685001
near,0.006176451466094532
coherent,0.006176451466094532
superfluid,0.006111436187504063
liquids,0.006111436187504063
hubbard,0.006111436187504063
exchange,0.006111436187504063
water,0.006111436187504063
statistical,0.006111436187504063
antiferromagnetic,0.006046420908913595
bosons,0.006046420908913595
condensate,0.006046420908913595
first,0.005981405630323126
correlation,0.005981405630323126
disorder,0.005981405630323126
hybrid,0.005981405630323126
first-principles,0.005981405630323126
impurity,0.005981405630323126
ground,0.005916390351732657
generation,0.005916390351732657
modeling,0.005916390351732657
monolayer,0.005916390351732657
iron,0.005916390351732657
group,0.005916390351732657
doping,0.005916390351732657
non-equilibrium,0.005916390351732657
periodic,0.005851375073142188
many-body,0.005851375073142188
mechanical,0.005851375073142188
thermoelectric,0.00578635979455172
regime,0.00578635979455172
flow,0.00578635979455172
crossover,0.00578635979455172
2d,0.005721344515961251
electrical,0.005721344515961251
measurements,0.005721344515961251
dielectric,0.005721344515961251
force,0.005721344515961251
colloidal,0.005656329237370782
function,0.005656329237370782
functions,0.005656329237370782
measurement,0.0055913139587803135
phonon,0.0055913139587803135
orbital,0.005526298680189844
enhanced,0.005526298680189844
linear,0.005526298680189844
stochastic,0.005526298680189844
microscopy,0.005461283401599376
condensation,0.005461283401599376
dipolar,0.005461283401599376
classical,0.005461283401599376
oxide,0.005461283401599376
switching,0.005461283401599376
origin,0.005461283401599376
film,0.005461283401599376
-,0.005461283401599376
organic,0.005461283401599376
investigation,0.005396268123008907
approximation,0.005396268123008907
equilibrium,0.005396268123008907
pairing,0.005331252844418439
numerical,0.005331252844418439
thermodynamic,0.0052662375658279695
breaking,0.0052662375658279695
frustrated,0.0052662375658279695
long-range,0.0052662375658279695
matrix,0.0052662375658279695
criticality,0.0052012222872375
surfaces,0.0052012222872375
collective,0.005136207008647032
epitaxial,0.005136207008647032
conductance,0.005136207008647032
process,0.005136207008647032
applications,0.005136207008647032
free,0.005071191730056563
asymmetric,0.005071191730056563
network,0.005071191730056563
solution,0.005071191730056563
nanotubes,0.005006176451466095
detection,0.005006176451466095
nanoscale,0.005006176451466095
interfaces,0.005006176451466095
electrons,0.005006176451466095
spectrum,0.005006176451466095
polymer,0.004941161172875626
0,0.004941161172875626
enhancement,0.004941161172875626
junction,0.004876145894285157
nanoparticles,0.004876145894285157
their,0.004876145894285157
interplay,0.004876145894285157
active,0.004876145894285157
boundary,0.004876145894285157
nanostructures,0.004876145894285157
mos2,0.004876145894285157
processes,0.004811130615694688
experimental,0.004811130615694688
devices,0.004746115337104219
space,0.004746115337104219
weak,0.004746115337104219
soft,0.004746115337104219
nanowires,0.004681100058513751
due,0.004681100058513751
chemical,0.004681100058513751
oscillations,0.004681100058513751
physics,0.004681100058513751
diamond,0.004681100058513751
mott,0.004616084779923282
simple,0.004616084779923282
magnetoresistance,0.004616084779923282
cold,0.004616084779923282
limit,0.004551069501332813
contact,0.004551069501332813
microwave,0.004551069501332813
raman,0.004551069501332813
antiferromagnet,0.004551069501332813
description,0.004551069501332813
3d,0.004551069501332813
absorption,0.004551069501332813
excitation,0.004551069501332813
nematic,0.004551069501332813
currents,0.004551069501332813
crystalline,0.004486054222742344
fluctuation,0.004486054222742344
mechanism,0.004486054222742344
giant,0.004486054222742344
hydrogen,0.004421038944151876
confined,0.004421038944151876
gauge,0.004421038944151876
presence,0.004421038944151876
dimensions,0.004421038944151876
geometry,0.004421038944151876
impurities,0.004356023665561407
mode,0.004356023665561407
characterization,0.004356023665561407
shear,0.004356023665561407
fluids,0.004356023665561407
solids,0.004291008386970939
fluid,0.004291008386970939
percolation,0.004291008386970939
localized,0.004291008386970939
kinetic,0.004291008386970939
imaging,0.004291008386970939
beyond,0.0042259931083804695
efficient,0.0042259931083804695
tunnel,0.0042259931083804695
spatial,0.0042259931083804695
nuclear,0.0042259931083804695
exciton,0.0042259931083804695
cavity,0.0042259931083804695
emission,0.0042259931083804695
layer,0.00416097782979
studies,0.00416097782979
qubits,0.00416097782979
trapped,0.00416097782979
intrinsic,0.00416097782979
ordering,0.00416097782979
scanning,0.004095962551199532
111,0.004095962551199532
efficiency,0.004095962551199532
fermion,0.004095962551199532
coulomb,0.004095962551199532
microscopic,0.004030947272609063
principles,0.004030947272609063
heterostructures,0.004030947272609063
molecules,0.004030947272609063
dependent,0.004030947272609063
thermodynamics,0.004030947272609063
highly,0.003965931994018595
time-dependent,0.003965931994018595
three,0.003965931994018595
solutions,0.003965931994018595
metals,0.003965931994018595
nanotube,0.003965931994018595
direct,0.003965931994018595
instability,0.003965931994018595
laser,0.003965931994018595
nanoribbons,0.003965931994018595
diffraction,0.0039009167154281255
bosonic,0.0039009167154281255
nanowire,0.0039009167154281255
matter,0.0039009167154281255
spectral,0.0039009167154281255
